rule_id,question_id,answer_code,answer_label,archetype_name,score_add,applied_multiplier,score_add_proposed
1,01003,complicated,Feels complicated or inconsistent,Sensual Connector,0.4,1,0.4
2,01003,complicated,Feels complicated or inconsistent,Spiritual Lover,0.2,1,0.2
3,01003,complicated,Feels complicated or inconsistent,Approval Seeker,0.3,1,0.3
4,01003,complicated,Feels complicated or inconsistent,Quiet Withdrawer,0.6,1,0.6
5,01003,deprioritized,Present but often deprioritized,Relational Nurturer,0.4,1,0.4
6,01003,deprioritized,Present but often deprioritized,Minimalist Companion,0.4,1,0.4
7,01003,deprioritized,Present but often deprioritized,Loyal Ritualist,0.3,1,0.3
8,01003,deprioritized,Present but often deprioritized,Quiet Withdrawer,0.3,1,0.3
9,01003,engaged,Satisfied & actively engaged,Sensual Connector,0.2,1,0.2
10,01003,engaged,Satisfied & actively engaged,Spark Seeker,0.3,1,0.3
11,01003,engaged,Satisfied & actively engaged,Exhibitionist Performer,0.2,1,0.2
12,01003,figuring_out,Unsure / still figuring it out,Curious Apprentice,0.5,1,0.5
13,01003,frustrated,Frustrated or unfulfilled,Sensual Connector,0.3,1,0.3
14,01003,frustrated,Frustrated or unfulfilled,Explorer of Edges,0.4,1,0.4
15,01003,frustrated,Frustrated or unfulfilled,Approval Seeker,0.3,1,0.3
16,01003,not_focus,Currently not a focus for me,Minimalist Companion,0.6,1,0.6
17,01003,not_focus,Currently not a focus for me,Quiet Withdrawer,0.5,1,0.5
18,01003,wanting_more,Want more than I currently have,Spark Seeker,0.3,1,0.3
19,01003,wanting_more,Want more than I currently have,Explorer of Edges,0.3,1,0.3
20,01003,wanting_more,Want more than I currently have,Curious Apprentice,0.3,1,0.3
21,02001,low_lately,Desire has been low lately,Sensual Connector,0.2,1,0.2
22,02001,low_lately,Desire has been low lately,Relational Nurturer,0.2,1,0.2
23,02001,low_lately,Desire has been low lately,Minimalist Companion,0.3,1,0.3
24,02001,low_lately,Desire has been low lately,Quiet Withdrawer,0.5,1,0.5
25,02001,planned,I need a planned ‘window’ to get into it,Curious Apprentice,0.6,1,0.6
26,02001,planned,I need a planned ‘window’ to get into it,Minimalist Companion,1,1,1
27,02001,planned,I need a planned ‘window’ to get into it,Power Orchestrator,0.4,1,0.4
28,02001,planned,I need a planned ‘window’ to get into it,Loyal Ritualist,1.1,1,1.1
29,02001,planned,I need a planned ‘window’ to get into it,Analytical Sexualist,0.9,1,0.9
30,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Sensual Connector,0.9,1,0.9
31,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Relational Nurturer,0.7,1,0.7
32,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Spiritual Lover,0.7,1,0.7
33,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Loyal Ritualist,0.3,1,0.3
34,02001,responsive,I usually warm up after affectionate/erotic cues (responsive),Approval Seeker,0.6,1,0.6
35,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Spark Seeker,0.9,1,0.9
36,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Exhibitionist Performer,0.5,1,0.5
37,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Explorer of Edges,0.5,1,0.5
38,02001,spontaneous,I often feel desire spontaneously (it starts inside me),Power Orchestrator,0.6,1,0.6
39,02001,varies,It varies a lot by partner/context,Spark Seeker,0.4,1,0.4
40,02001,varies,It varies a lot by partner/context,Exhibitionist Performer,0.3,1,0.3
41,02001,varies,It varies a lot by partner/context,Curious Apprentice,0.5,1,0.5
42,02004,i_start,I initiate,Spark Seeker,0.8,0.65,0.52
43,02004,i_start,I initiate,Exhibitionist Performer,0.4,0.65,0.26
44,02004,i_start,I initiate,Explorer of Edges,0.4,0.65,0.26
45,02004,i_start,I initiate,Power Orchestrator,0.7,0.65,0.455
46,02004,partner_starts,My partner initiates,Sensual Connector,0.8,0.65,0.52
47,02004,partner_starts,My partner initiates,Relational Nurturer,0.6,0.65,0.39
48,02004,partner_starts,My partner initiates,Spiritual Lover,0.6,0.65,0.39
49,02004,partner_starts,My partner initiates,Approval Seeker,0.5,0.65,0.325
50,02004,partner_starts,My partner initiates,Quiet Withdrawer,0.3,0.65,0.195
51,02004,plan_window,We make space for it intentionally,Curious Apprentice,0.5,0.65,0.325
52,02004,plan_window,We make space for it intentionally,Minimalist Companion,0.8,0.65,0.52
53,02004,plan_window,We make space for it intentionally,Loyal Ritualist,0.9,0.65,0.585
54,02004,plan_window,We make space for it intentionally,Analytical Sexualist,0.8,0.65,0.52
55,02004,playful,It unfolds naturally and either of us may begin,Spark Seeker,0.9,0.65,0.585
56,02004,playful,It unfolds naturally and either of us may begin,Exhibitionist Performer,0.4,0.65,0.26
57,02004,playful,It unfolds naturally and either of us may begin,Curious Apprentice,0.6,0.65,0.39
58,03003,adventurous,Novel or adventurous,Spark Seeker,0.7,0.75,0.525
59,03003,adventurous,Novel or adventurous,Exhibitionist Performer,0.3,0.75,0.225
60,03003,adventurous,Novel or adventurous,Explorer of Edges,0.6,0.75,0.45
