Q_ID,C_ID,Category & chapter,Question ,Answer format,Answer format guidance,Default input / placeholder,Support and guidance,Answer options,Answer option(s) explained,Hover states,How this answer will be used,Background info,Max selections
00000,15,Background & Lifestyle,What is your email?,Open response,Enter a valid email address.,nickname@example.com,"Use an email you can access easily. We’ll send your report here, so a private address may feel best if you want to keep this separate from work or shared accounts.",Email address,,,Used to deliver your report and any relevant LoveIQ communication.,N/A
00001,15,Background & Lifestyle,What is your name?,Open response,Enter a name or nickname.,Banana Bandit,"Enter the name you’d like us to use in your report. It can be your first name, initials, a nickname, or anything that feels comfortable and personal.",Free text,,,Used to personalize your report and communication.,N/A
01002,1,Current Sexual Wellbeing & Pain Points,"Right now, I feel satisfied with my sex life.",1-7 scale,Select how true this statement is for you.,N/A,"Think about the past 4–8 weeks, not one unusually good or hard moment. If you’re not sexually active right now, answer based on how satisfied you feel with that reality overall.",1→7,"1 = Not at all true: your current sexual life feels clearly unfulfilling, frustrating, painful, absent, or far from what you want.

2 = Mostly not true: more of your current experience feels lacking than fulfilling, and dissatisfaction is a noticeable part of your reality.

3 = Slightly not true: some parts may work, but there is enough frustration, inconsistency, or disappointment to pull your overall satisfaction down.

4 = Mixed / depends: some parts feel okay or satisfying, while others feel lacking, unclear, inconsistent, or only partly fulfilling.

5 = Slightly true: your sexual life feels more satisfying than not, even if some frustrations, gaps, or unmet needs remain.

6 = Mostly true: most of your sexual life feels good, aligned, and meaningfully fulfilling, with only limited dissatisfaction.

7 = Very true: your current sexual life feels deeply fulfilling, aligned, and broadly good for you overall.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Provides baseline context for interpreting your report. This does not directly define your archetype.,N/A
01003,1,Current Sexual Wellbeing & Pain Points,Which statement best describes your relationship with sexuality right now?,Single choice,Select one option.,N/A,"Think about your current season, not your ideal self. If more than one partly fits, focus on the one that feels most central right now.","Satisfied & actively engaged

Want more than I currently have

Frustrated or unfulfilled

Feels complicated or inconsistent

Present but often deprioritized

Currently not a focus for me

Unsure / still figuring it out","Satisfied & actively engaged = sexuality currently feels alive, available, and broadly working for you; you are not mainly in a problem-solving mode right now.

Want more than I currently have = sexuality matters to you, and you feel a meaningful gap between what you want and what you are currently experiencing.

Frustrated or unfulfilled = your current sexual reality feels clearly lacking, disappointing, stuck, or far from what you want.

Feels complicated or inconsistent = sexuality is present, but mixed signals, changing desire, shame, pain, mismatch, or emotional difficulty make it hard to feel simple and steady.

Present but often deprioritized = sexuality matters, but stress, work, parenting, health, grief, logistics, or general life load often push it lower on the list.

Currently not a focus for me = sexuality is genuinely lower priority for you right now by preference or life stage, not mainly because something is wrong.

Unsure / still figuring it out = your current relationship with sexuality feels mixed, unclear, or still in discovery, and no single option fully captures it.",,"Helps distinguish whether lower sexual engagement reflects preference, life load, or emotional/relational difficulty.",N/A
01005,1,Current Sexual Wellbeing & Pain Points,I often crave more novelty and variety in my sexual experiences.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your usual pattern. Novelty can mean new activities, fantasies, roles, pacing, settings, or simply wanting things to feel less same-same.",1→7,"1 = Not at all true: familiarity, steadiness, and known patterns usually feel more satisfying to you than novelty or change.

2 = Mostly not true: you may enjoy occasional variation, but novelty is usually not an important driver of your sexuality.

3 = Slightly not true: some variety appeals to you at times, though you generally lean more toward familiarity than change.

4 = Mixed / depends: variety matters in some situations, but it is not a major or consistent driver of your sexuality.

5 = Slightly true: novelty does matter to you, and some freshness or variation can noticeably improve your sexual experience.

6 = Mostly true: newness, change, or experimentation are often important parts of what keeps sexuality engaging for you.

7 = Very true: novelty, variety, experimentation, or freshness are strong and recurring parts of what keeps sexuality alive for you.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Helps estimate whether your erotic style leans more toward novelty-seeking or familiarity and steadiness.,N/A
01006,1,Current Sexual Wellbeing & Pain Points,Sex is often uncomfortable or painful for me.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from your typical recent experience, not one isolated event. Include any kind of sexual contact, not only penetration.",1→7,"1 = Not at all true: sex is generally physically comfortable for you, without pain being a meaningful part of the experience.

2 = Mostly not true: discomfort may happen occasionally, but it is uncommon and not a major pattern for you.

3 = Slightly not true: discomfort shows up sometimes, but not often enough to define your sexual experience overall.

4 = Mixed / depends: discomfort or pain shows up in some contexts and matters, but it is not always present.

5 = Slightly true: discomfort is a noticeable part of your experience in certain situations, even if it is not constant.

6 = Mostly true: pain or physical discomfort happens fairly often and meaningfully shapes how sex feels for you.

7 = Very true: discomfort or pain is a frequent, important, or defining part of your sexual experience.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true","Used to tailor guidance more safely and realistically around comfort, pacing, and pain sensitivity.",N/A
02000,2,Spontaneous Desire VS Responsive Desire,"Desire can appear before stimulation (spontaneous) or build after affectionate/erotic cues (responsive), like touch or fantasy. Both are common and healthy.",,No response needed.,,Read this as context for the next few questions. Neither pattern is better; we’re just looking at how desire usually comes online in your system.,,,,,
02001,2,Spontaneous Desire VS Responsive Desire,How does desire most often begin for you?,Single choice,Select one option.,N/A,"Think about your usual recent pattern. If it changes by partner or stress, answer from your most typical baseline.","- Spontaneous
- Responsive
- Planned window
- Varies by partner/context
- Desire has been low lately","Spontaneous = desire often appears internally before touch, initiation, or strong erotic cues. Responsive = desire usually grows after affection, erotic cues, or the right relational or physical conditions are already present. Planned window = desire tends to come more easily when intimacy has protected time, space, and lower pressure. Varies by partner/context = your desire pattern depends strongly on who you are with or the situation you are in. Desire has been low lately = your current desire feels meaningfully lower than your own usual baseline, regardless of style.",,"Helps identify your primary desire activation pattern, which is important for archetype scoring and recommendation logic.",N/A
02002,2,Spontaneous Desire VS Responsive Desire,"My sexual desire usually builds after affection, touch, or other erotic cues.",1-7 scale,Select how true this statement is for you.,N/A,"Think about how desire usually starts for you. Cues can include affection, flirtation, fantasy, emotional closeness, or erotic touch.",1→7,"1 = Not at all true: desire usually appears on its own, before someone else initiates or before affectionate cues are needed.

2 = Mostly not true: affection or initiation can help sometimes, but desire often begins internally without much prompting.

3 = Slightly not true: desire can be helped by affection, though it still often appears without needing much activation from someone else.

4 = Mixed / depends: affection or initiation often helps, but desire also begins on its own in other situations.

5 = Slightly true: desire often comes more easily after affection or initiation, even if it does not always require it.

6 = Mostly true: desire usually needs affectionate, relational, or erotic cues before it really starts to build.

7 = Very true: desire usually needs affectionate, relational, or erotic activation before it comes online.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",A strong indicator of whether desire tends to be responsive rather than internally self-starting.,N/A
02003,2,Spontaneous Desire VS Responsive Desire,I enjoy intimacy more when it’s planned rather than spontaneous.,1-7 scale,Select how true this statement is for you.,N/A,"Answer from what genuinely helps intimacy go well for you, not what sounds most romantic. Planned can mean scheduled or simply protected and expected.",1→7,"1 = Not at all true: spontaneity usually feels better, freer, or more energizing to you than planning.

2 = Mostly not true: planning may help occasionally, but spontaneous intimacy is still usually more enjoyable for you.

3 = Slightly not true: you can appreciate planning in some contexts, though you still tend to prefer spontaneity overall.

4 = Mixed / depends: both planning and spontaneity can work, depending on stress, timing, or context.

5 = Slightly true: planned intimacy often helps your enjoyment, even if spontaneity can still work sometimes.

6 = Mostly true: planned intimacy usually feels easier, safer, or more successful for you than spontaneous intimacy.

7 = Very true: planned intimacy usually feels easier, safer, more enjoyable, or more successful than spontaneous intimacy.","1 = Not at all true
2 = Mostly not true
3 = Slightly not true
4 = Mixed / depends
5 = Slightly true
6 = Mostly true
7 = Very true",Helps determine whether anticipation and structure support desire better than spontaneity.,N/A
02004,2,Spontaneous Desire VS Responsive Desire,What kind of initiation tends to work best for you?,Single choice,Select one option.,N/A,"Focus on what most often leads to your best experiences. If your current relationship reflects a real shift, let that count.","- I initiate
- My partner initiates
- We make space for it intentionally
- It unfolds naturally and either of us may begin","I initiate
= You are the one who starts it or clearly signals the first move.

My partner initiates
= Your partner starts it and you respond from there.

We make space for it intentionally
= Sex has some planning, intention, or protected space rather than relying on the moment alone.

It unfolds naturally and either of us may begin
= Sex emerges organically and the first move can come from either person.",,"Helps distinguish self-starting, partner-led, mutual, and planned initiation patterns.",N/A
